Freq.	V(n004)
4.37087473774771e+06	(-1.82918846465431e+01dB,7.90305716650098e+00°)
4.37287513762769e+06	(-1.82978032797822e+01dB,7.88385539730050e+00°)
4.37487553750767e+06	(-1.83037191274371e+01dB,7.86466491178052e+00°)
4.37687593738764e+06	(-1.83096321916642e+01dB,7.84548570245690e+00°)
4.37887633726762e+06	(-1.83155424741705e+01dB,7.82631776067915e+00°)
4.38087673714760e+06	(-1.83214499771093e+01dB,7.80716108074867e+00°)
4.38287713702757e+06	(-1.83273547022781e+01dB,7.78801565166268e+00°)
4.38487753690755e+06	(-1.83332566515476e+01dB,7.76888146658008e+00°)
4.38687793678752e+06	(-1.83391558269808e+01dB,7.74975851746011e+00°)
4.38887833666750e+06	(-1.83450522304156e+01dB,7.73064679627247e+00°)
4.39087873654748e+06	(-1.83509458637616e+01dB,7.71154629502073e+00°)
4.39287913642745e+06	(-1.83568367290098e+01dB,7.69245700627890e+00°)
4.39487953630743e+06	(-1.83627248280213e+01dB,7.67337892088793e+00°)
4.39687993618741e+06	(-1.83686101626875e+01dB,7.65431203141261e+00°)
4.39888033606738e+06	(-1.83744927349506e+01dB,7.63525632989738e+00°)
4.40088073594736e+06	(-1.83803725467668e+01dB,7.61621180954754e+00°)
4.40288113582733e+06	(-1.83862495999611e+01dB,7.59717845944120e+00°)
4.40488153570731e+06	(-1.83921238964867e+01dB,7.57815627397912e+00°)
4.40688193558729e+06	(-1.83979954382667e+01dB,7.55914524463092e+00°)
4.40888233546726e+06	(-1.84038642271660e+01dB,7.54014536344679e+00°)
4.41088273534724e+06	(-1.84097302651717e+01dB,7.52115662309112e+00°)
4.41288313522721e+06	(-1.84155935540504e+01dB,7.50217901446076e+00°)
4.41488353510719e+06	(-1.84214540957737e+01dB,7.48321253021846e+00°)
4.41688393498717e+06	(-1.84273118922563e+01dB,7.46425716305339e+00°)
4.41888433486714e+06	(-1.84331669453938e+01dB,7.44531290388508e+00°)
4.42088473474712e+06	(-1.84390192570355e+01dB,7.42637974541045e+00°)
4.42288513462710e+06	(-1.84448688290738e+01dB,7.40745767915465e+00°)
4.42488553450707e+06	(-1.84507156634048e+01dB,7.38854669900031e+00°)
4.42688593438705e+06	(-1.84565597619960e+01dB,7.36964679591605e+00°)
4.42888633426702e+06	(-1.84624011266503e+01dB,7.35075796203246e+00°)
4.43088673414700e+06	(-1.84682397592754e+01dB,7.33188018831676e+00°)
4.43288713402698e+06	(-1.84740756617554e+01dB,7.31301346869235e+00°)
4.43488753390695e+06	(-1.84799088359944e+01dB,7.29415779473192e+00°)
4.43688793378693e+06	(-1.84857392838057e+01dB,7.27531315860658e+00°)
4.43888833366690e+06	(-1.84915670071745e+01dB,7.25647955368185e+00°)
4.44088873354688e+06	(-1.84973920078710e+01dB,7.23765697036721e+00°)
4.44288913342686e+06	(-1.85032142877871e+01dB,7.21884540027616e+00°)
4.44488953330683e+06	(-1.85090338488747e+01dB,7.20004483795016e+00°)
4.44688993318681e+06	(-1.85148506929444e+01dB,7.18125527444773e+00°)
4.44889033306679e+06	(-1.85206648218097e+01dB,7.16247670078995e+00°)
4.45089073294676e+06	(-1.85264762374735e+01dB,7.14370911096983e+00°)
4.45289113282674e+06	(-1.85322849416853e+01dB,7.12495249664151e+00°)
4.45489153270671e+06	(-1.85380909363771e+01dB,7.10620685063519e+00°)
4.45689193258669e+06	(-1.85438942233727e+01dB,7.08747216342262e+00°)
4.45889233246667e+06	(-1.85496948045957e+01dB,7.06874842962750e+00°)
4.46089273234664e+06	(-1.85554926818387e+01dB,7.05003563974658e+00°)
4.46289313222662e+06	(-1.85612878569826e+01dB,7.03133378723129e+00°)
4.46489353210660e+06	(-1.85670803318890e+01dB,7.01264286317369e+00°)
4.46689393198657e+06	(-1.85728701083574e+01dB,6.99396286047027e+00°)
4.46889433186655e+06	(-1.85786571883415e+01dB,6.97529377198722e+00°)
4.47089473174652e+06	(-1.85844415736593e+01dB,6.95663558886776e+00°)
4.47289513162650e+06	(-1.85902232661269e+01dB,6.93798830399479e+00°)
4.47489553150648e+06	(-1.85960022676264e+01dB,6.91935190970554e+00°)
4.47689593138645e+06	(-1.86017785799650e+01dB,6.90072639831803e+00°)
4.47889633126643e+06	(-1.86075522049653e+01dB,6.88211176157758e+00°)
4.48089673114640e+06	(-1.86133231445379e+01dB,6.86350799477338e+00°)
4.48289713102638e+06	(-1.86190914005681e+01dB,6.84491508553901e+00°)
4.48489753090636e+06	(-1.86248569747571e+01dB,6.82633302977974e+00°)
4.48689793078633e+06	(-1.86306198690821e+01dB,6.80776181749242e+00°)
4.48889833066631e+06	(-1.86363800851959e+01dB,6.78920144341905e+00°)
4.49089873054629e+06	(-1.86421376251620e+01dB,6.77065189816058e+00°)
4.49289913042626e+06	(-1.86478924906519e+01dB,6.75211317470558e+00°)
4.49489953030624e+06	(-1.86536446834803e+01dB,6.73358526544102e+00°)
4.49689993018621e+06	(-1.86593942056559e+01dB,6.71506816276895e+00°)
4.49890033006619e+06	(-1.86651410588399e+01dB,6.69656185971021e+00°)
4.50090072994617e+06	(-1.86708852449034e+01dB,6.67806634809393e+00°)
4.50290112982614e+06	(-1.86766267656987e+01dB,6.65958161971034e+00°)
4.50490152970612e+06	(-1.86823656229718e+01dB,6.64110766705021e+00°)
4.50690192958609e+06	(-1.86881018187399e+01dB,6.62264448429391e+00°)
4.50890232946607e+06	(-1.86938353545716e+01dB,6.60419206272341e+00°)
4.51090272934605e+06	(-1.86995662323298e+01dB,6.58575039302692e+00°)
4.51290312922602e+06	(-1.87052944540555e+01dB,6.56731947179297e+00°)
4.51490352910600e+06	(-1.87110200213622e+01dB,6.54889928795872e+00°)
4.51690392898598e+06	(-1.87167429360638e+01dB,6.53048983518262e+00°)
4.51890432886595e+06	(-1.87224631999945e+01dB,6.51209110595154e+00°)
4.52090472874593e+06	(-1.87281808150766e+01dB,6.49370309334858e+00°)
4.52290512862590e+06	(-1.87338957829622e+01dB,6.47532578869837e+00°)
4.52490552850588e+06	(-1.87396081055646e+01dB,6.45695918510851e+00°)
4.52690592838586e+06	(-1.87453177845665e+01dB,6.43860327507833e+00°)
4.52890632826583e+06	(-1.87510248220065e+01dB,6.42025805232813e+00°)
4.53090672814581e+06	(-1.87567292193960e+01dB,6.40192350644555e+00°)
4.53290712802579e+06	(-1.87624309787260e+01dB,6.38359963289663e+00°)
4.53490752790576e+06	(-1.87681301016947e+01dB,6.36528642189062e+00°)
4.53690792778574e+06	(-1.87738265902172e+01dB,6.34698386891852e+00°)
4.53890832766571e+06	(-1.87795204459492e+01dB,6.32869196242729e+00°)
4.54090872754569e+06	(-1.87852116708419e+01dB,6.31041069911066e+00°)
4.54290912742567e+06	(-1.87909002665816e+01dB,6.29214006976871e+00°)
4.54490952730564e+06	(-1.87965862349592e+01dB,6.27388006639632e+00°)
4.54690992718562e+06	(-1.88022695777586e+01dB,6.25563068218404e+00°)
4.54891032706559e+06	(-1.88079502967901e+01dB,6.23739190973079e+00°)
4.55091072694557e+06	(-1.88136283938846e+01dB,6.21916374223197e+00°)
4.55291112682555e+06	(-1.88193038707429e+01dB,6.20094617052452e+00°)
4.55491152670552e+06	(-1.88249767292264e+01dB,6.18273918960550e+00°)
4.55691192658550e+06	(-1.88306469710384e+01dB,6.16454279031694e+00°)
4.55891232646548e+06	(-1.88363145980424e+01dB,6.14635696589300e+00°)
4.56091272634545e+06	(-1.88419796119331e+01dB,6.12818170896804e+00°)
4.56291312622543e+06	(-1.88476420145879e+01dB,6.11001701338967e+00°)
4.56491352610540e+06	(-1.88533018075860e+01dB,6.09186286886121e+00°)
4.56691392598538e+06	(-1.88589589929696e+01dB,6.07371927099237e+00°)
4.56891432586536e+06	(-1.88646135723316e+01dB,6.05558621068916e+00°)
4.57091472574533e+06	(-1.88702655475097e+01dB,6.03746368180959e+00°)
4.57291512562531e+06	(-1.88759149202055e+01dB,6.01935167527336e+00°)
4.57491552550528e+06	(-1.88815616922257e+01dB,6.00125018614151e+00°)
4.57691592538526e+06	(-1.88872058654140e+01dB,5.98315920591723e+00°)
4.57891632526524e+06	(-1.88928474413612e+01dB,5.96507872616127e+00°)
4.58091672514521e+06	(-1.88984864220035e+01dB,5.94700874132737e+00°)
4.58291712502519e+06	(-1.89041228090235e+01dB,5.92894924415900e+00°)
4.58491752490517e+06	(-1.89097566041193e+01dB,5.91090022619909e+00°)
4.58691792478514e+06	(-1.89153878091379e+01dB,5.89286168018493e+00°)
4.58891832466512e+06	(-1.89210164258530e+01dB,5.87483360122838e+00°)
4.59091872454509e+06	(-1.89266424559741e+01dB,5.85681597972509e+00°)
4.59291912442507e+06	(-1.89322659012155e+01dB,5.83880880783596e+00°)
4.59491952430505e+06	(-1.89378867633458e+01dB,5.82081208010523e+00°)
4.59691992418502e+06	(-1.89435050442101e+01dB,5.80282578870711e+00°)
4.59892032406500e+06	(-1.89491207454842e+01dB,5.78484992643311e+00°)
4.60092072394498e+06	(-1.89547338688930e+01dB,5.76688448666096e+00°)
4.60292112382495e+06	(-1.89603444161595e+01dB,5.74892946100784e+00°)
4.60492152370493e+06	(-1.89659523891675e+01dB,5.73098484344403e+00°)
4.60692192358490e+06	(-1.89715577895196e+01dB,5.71305062561169e+00°)
4.60892232346488e+06	(-1.89771606190014e+01dB,5.69512680091665e+00°)
4.61092272334486e+06	(-1.89827608793523e+01dB,5.67721336218295e+00°)
4.61292312322483e+06	(-1.89883585723101e+01dB,5.65931030224178e+00°)
4.61492352310481e+06	(-1.89939536995831e+01dB,5.64141761453068e+00°)
4.61692392298478e+06	(-1.89995462629621e+01dB,5.62353529128570e+00°)
4.61892432286476e+06	(-1.90051362641745e+01dB,5.60566332477997e+00°)
4.62092472274474e+06	(-1.90107237048403e+01dB,5.58780170728465e+00°)
4.62292512262471e+06	(-1.90163085869077e+01dB,5.56995043520993e+00°)
4.62492552250469e+06	(-1.90218909118484e+01dB,5.55210949787632e+00°)
4.62692592238467e+06	(-1.90274706816240e+01dB,5.53427888995028e+00°)
4.62892632226464e+06	(-1.90330478977867e+01dB,5.51645860254336e+00°)
4.63092672214462e+06	(-1.90386225621283e+01dB,5.49864863090668e+00°)
4.63292712202459e+06	(-1.90441946764319e+01dB,5.48084896559482e+00°)
4.63492752190457e+06	(-1.90497642422967e+01dB,5.46305960185442e+00°)
4.63692792178455e+06	(-1.90553312615363e+01dB,5.44528053086298e+00°)
4.63892832166452e+06	(-1.90608957357910e+01dB,5.42751174611326e+00°)
4.64092872154450e+06	(-1.90664576668667e+01dB,5.40975324112368e+00°)
4.64292912142447e+06	(-1.90720170563833e+01dB,5.39200500825257e+00°)
4.64492952130445e+06	(-1.90775739061494e+01dB,5.37426703984403e+00°)
4.64692992118443e+06	(-1.90831282178041e+01dB,5.35653932944853e+00°)
4.64893032106440e+06	(-1.90886799930640e+01dB,5.33882187060301e+00°)
4.65093072094438e+06	(-1.90942292336709e+01dB,5.32111465452451e+00°)
4.65293112082436e+06	(-1.90997759412995e+01dB,5.30341767652159e+00°)
4.65493152070433e+06	(-1.91053201177002e+01dB,5.28573092721594e+00°)
4.65693192058431e+06	(-1.91108617645887e+01dB,5.26805440255886e+00°)
4.65893232046428e+06	(-1.91164008835450e+01dB,5.25038809198875e+00°)
4.66093272034426e+06	(-1.91219374764217e+01dB,5.23273199087056e+00°)
4.66293312022424e+06	(-1.91274715448070e+01dB,5.21508609221135e+00°)
4.66493352010421e+06	(-1.91330030904217e+01dB,5.19745038784591e+00°)
4.66693391998419e+06	(-1.91385321151194e+01dB,5.17982487197152e+00°)
4.66893431986417e+06	(-1.91440586203334e+01dB,5.16220953642856e+00°)
4.67093471974414e+06	(-1.91495826079470e+01dB,5.14460437426979e+00°)
4.67293511962412e+06	(-1.91551040795474e+01dB,5.12700938088297e+00°)
4.67493551950409e+06	(-1.91606230368699e+01dB,5.10942454578065e+00°)
4.67693591938407e+06	(-1.91661394816492e+01dB,5.09184986437338e+00°)
4.67893631926405e+06	(-1.91716534154560e+01dB,5.07428532973327e+00°)
4.68093671914402e+06	(-1.91771648401001e+01dB,5.05673093314000e+00°)
4.68293711902400e+06	(-1.91826737572330e+01dB,5.03918667004532e+00°)
4.68493751890397e+06	(-1.91881801684996e+01dB,5.02165253234283e+00°)
4.68693791878395e+06	(-1.91936840756266e+01dB,5.00412851194254e+00°)
4.68893831866393e+06	(-1.91991854802225e+01dB,4.98661460489578e+00°)
4.69093871854390e+06	(-1.92046843840166e+01dB,4.96911080017057e+00°)
4.69293911842388e+06	(-1.92101807887262e+01dB,4.95161709500924e+00°)
4.69493951830386e+06	(-1.92156746959663e+01dB,4.93413348075033e+00°)
4.69693991818383e+06	(-1.92211661074118e+01dB,4.91665994992714e+00°)
4.69894031806381e+06	(-1.92266550248199e+01dB,4.89919649626758e+00°)
4.70094071794378e+06	(-1.92321414497286e+01dB,4.88174311290838e+00°)
4.70294111782376e+06	(-1.92376253838592e+01dB,4.86429979357058e+00°)
4.70494151770374e+06	(-1.92431068289417e+01dB,4.84686653023533e+00°)
4.70694191758371e+06	(-1.92485857866499e+01dB,4.82944331663739e+00°)
4.70894231746369e+06	(-1.92540622585325e+01dB,4.81203014595057e+00°)
4.71094271734366e+06	(-1.92595362463437e+01dB,4.79462701193277e+00°)
4.71294311722364e+06	(-1.92650077517465e+01dB,4.77723390599311e+00°)
4.71494351710362e+06	(-1.92704767763200e+01dB,4.75985082366071e+00°)
4.71694391698359e+06	(-1.92759433218523e+01dB,4.74247775636760e+00°)
4.71894431686357e+06	(-1.92814073899581e+01dB,4.72511469848824e+00°)
4.72094471674355e+06	(-1.92868689821548e+01dB,4.70776164205868e+00°)
4.72294511662352e+06	(-1.92923281002952e+01dB,4.69041858143422e+00°)
4.72494551650350e+06	(-1.92977847459266e+01dB,4.67308550809569e+00°)
4.72694591638347e+06	(-1.93032389207980e+01dB,4.65576241761105e+00°)
4.72894631626345e+06	(-1.93086906264268e+01dB,4.63844930085444e+00°)
4.73094671614343e+06	(-1.93141398645533e+01dB,4.62114615341741e+00°)
4.73294711602340e+06	(-1.93195866368201e+01dB,4.60385296737508e+00°)
4.73494751590338e+06	(-1.93250309448198e+01dB,4.58656973536722e+00°)
4.73694791578336e+06	(-1.93304727902313e+01dB,4.56929645125933e+00°)
4.73894831566333e+06	(-1.93359121747723e+01dB,4.55203310889203e+00°)
4.74094871554331e+06	(-1.93413490999521e+01dB,4.53477970035714e+00°)
4.74294911542328e+06	(-1.93467835674794e+01dB,4.51753621892991e+00°)
4.74494951530326e+06	(-1.93522155790053e+01dB,4.50030265968029e+00°)
4.74694991518324e+06	(-1.93576451361986e+01dB,4.48307901407761e+00°)
4.74895031506321e+06	(-1.93630722405716e+01dB,4.46586527606964e+00°)
4.75095071494319e+06	(-1.93684968939633e+01dB,4.44866143950412e+00°)
4.75295111482316e+06	(-1.93739190978177e+01dB,4.43146749653354e+00°)
4.75495151470314e+06	(-1.93793388537905e+01dB,4.41428344106163e+00°)
4.75695191458312e+06	(-1.93847561636315e+01dB,4.39710926698759e+00°)
4.75895231446309e+06	(-1.93901710288592e+01dB,4.37994496587307e+00°)
4.76095271434307e+06	(-1.93955834511805e+01dB,4.36279053342894e+00°)
4.76295311422305e+06	(-1.94009934321293e+01dB,4.34564596119815e+00°)
4.76495351410302e+06	(-1.94064009734256e+01dB,4.32851124373709e+00°)
4.76695391398300e+06	(-1.94118060766615e+01dB,4.31138637261194e+00°)
4.76895431386297e+06	(-1.94172087434609e+01dB,4.29427134353874e+00°)
4.77095471374295e+06	(-1.94226089754782e+01dB,4.27716614813848e+00°)
4.77295511362293e+06	(-1.94280067742349e+01dB,4.26007078094163e+00°)
4.77495551350290e+06	(-1.94334021413886e+01dB,4.24298523416043e+00°)
4.77695591338288e+06	(-1.94387950786467e+01dB,4.22590950176950e+00°)
4.77895631326285e+06	(-1.94441855875365e+01dB,4.20884357716185e+00°)
4.78095671314283e+06	(-1.94495736696955e+01dB,4.19178745432530e+00°)
4.78295711302281e+06	(-1.94549593267656e+01dB,4.17474112488775e+00°)
4.78495751290278e+06	(-1.94603425602804e+01dB,4.15770458404941e+00°)
4.78695791278276e+06	(-1.94657233719522e+01dB,4.14067782520666e+00°)
4.78895831266274e+06	(-1.94711017632669e+01dB,4.12366084121717e+00°)
4.79095871254271e+06	(-1.94764777359340e+01dB,4.10665362490118e+00°)
4.79295911242269e+06	(-1.94818512915707e+01dB,4.08965617089512e+00°)
4.79495951230266e+06	(-1.94872224317437e+01dB,4.07266847086563e+00°)
4.79695991218264e+06	(-1.94925911580411e+01dB,4.05569052060768e+00°)
4.79896031206262e+06	(-1.94979574720471e+01dB,4.03872231125440e+00°)
4.80096071194259e+06	(-1.95033213754036e+01dB,4.02176383741401e+00°)
4.80296111182257e+06	(-1.95086828697720e+01dB,4.00481509492149e+00°)
4.80496151170254e+06	(-1.95140419565877e+01dB,3.98787607255294e+00°)
4.80696191158252e+06	(-1.95193986376108e+01dB,3.97094676731175e+00°)
4.80896231146250e+06	(-1.95247529143639e+01dB,3.95402717093055e+00°)
4.81096271134247e+06	(-1.95301047883968e+01dB,3.93711727749284e+00°)
4.81296311122245e+06	(-1.95354542613881e+01dB,3.92021708105542e+00°)
4.81496351110243e+06	(-1.95408013348887e+01dB,3.90332657398005e+00°)
4.81696391098240e+06	(-1.95461460104828e+01dB,3.88644575037973e+00°)
4.81896431086238e+06	(-1.95514882897780e+01dB,3.86957460433032e+00°)
4.82096471074235e+06	(-1.95568281743495e+01dB,3.85271312820166e+00°)
4.82296511062233e+06	(-1.95621656657837e+01dB,3.83586131611463e+00°)
4.82496551050231e+06	(-1.95675007656270e+01dB,3.81901916159692e+00°)
4.82696591038228e+06	(-1.95728334755685e+01dB,3.80218665820342e+00°)
4.82896631026226e+06	(-1.95781637970788e+01dB,3.78536380007428e+00°)
4.83096671014224e+06	(-1.95834917318118e+01dB,3.76855057957770e+00°)
4.83296711002221e+06	(-1.95888172813409e+01dB,3.75174699087665e+00°)
4.83496750990219e+06	(-1.95941404471836e+01dB,3.73495302752997e+00°)
4.83696790978216e+06	(-1.95994612310159e+01dB,3.71816868372347e+00°)
4.83896830966214e+06	(-1.96047796343140e+01dB,3.70139395184008e+00°)
4.84096870954212e+06	(-1.96100956586682e+01dB,3.68462882547870e+00°)
4.84296910942209e+06	(-1.96154093057184e+01dB,3.66787330058843e+00°)
4.84496950930207e+06	(-1.96207205769080e+01dB,3.65112736722659e+00°)
4.84696990918204e+06	(-1.96260294739959e+01dB,3.63439102196474e+00°)
4.84897030906202e+06	(-1.96313359983783e+01dB,3.61766425605034e+00°)
4.85097070894200e+06	(-1.96366401516959e+01dB,3.60094706544610e+00°)
4.85297110882197e+06	(-1.96419419355694e+01dB,3.58423944262121e+00°)
4.85497150870195e+06	(-1.96472413514865e+01dB,3.56754138059649e+00°)
4.85697190858193e+06	(-1.96525384009537e+01dB,3.55085287362022e+00°)
4.85897230846190e+06	(-1.96578330856955e+01dB,3.53417391591293e+00°)
4.86097270834188e+06	(-1.96631254070718e+01dB,3.51750449935875e+00°)
4.86297310822185e+06	(-1.96684153668430e+01dB,3.50084462055629e+00°)
4.86497350810183e+06	(-1.96737029663884e+01dB,3.48419426963553e+00°)
4.86697390798181e+06	(-1.96789882074435e+01dB,3.46755344261856e+00°)
4.86897430786178e+06	(-1.96842710914459e+01dB,3.45092213201340e+00°)
4.87097470774176e+06	(-1.96895516199946e+01dB,3.43430033385487e+00°)
4.87297510762173e+06	(-1.96948297945875e+01dB,3.41768803886346e+00°)
4.87497550750171e+06	(-1.97001056168531e+01dB,3.40108524193062e+00°)
4.87697590738169e+06	(-1.97053790882425e+01dB,3.38449193614407e+00°)
4.87897630726166e+06	(-1.97106502104197e+01dB,3.36790811700707e+00°)
4.88097670714164e+06	(-1.97159189849063e+01dB,3.35133377701926e+00°)
4.88297710702162e+06	(-1.97211854131629e+01dB,3.33476890993067e+00°)
4.88497750690159e+06	(-1.97264494967307e+01dB,3.31821350825290e+00°)
4.88697790678157e+06	(-1.97317112372524e+01dB,3.30166756691360e+00°)
4.88897830666154e+06	(-1.97369706362928e+01dB,3.28513108141323e+00°)
4.89097870654152e+06	(-1.97422276952874e+01dB,3.26860404253792e+00°)
4.89297910642150e+06	(-1.97474824158142e+01dB,3.25208644522249e+00°)
4.89497950630147e+06	(-1.97527347993732e+01dB,3.23557828320831e+00°)
4.89697990618145e+06	(-1.97579848476069e+01dB,3.21907955026450e+00°)
4.89898030606143e+06	(-1.97632325619394e+01dB,3.20259024074456e+00°)
4.90098070594140e+06	(-1.97684779440454e+01dB,3.18611034781835e+00°)
4.90298110582138e+06	(-1.97737209952730e+01dB,3.16963986409672e+00°)
4.90498150570135e+06	(-1.97789617172659e+01dB,3.15317878571619e+00°)
4.90698190558133e+06	(-1.97842001115323e+01dB,3.13672710528768e+00°)
4.90898230546131e+06	(-1.97894361795853e+01dB,3.12028481600544e+00°)
4.91098270534128e+06	(-1.97946699229626e+01dB,3.10385191228064e+00°)
4.91298310522126e+06	(-1.97999013432260e+01dB,3.08742838789664e+00°)
4.91498350510123e+06	(-1.98051304419167e+01dB,3.07101423667651e+00°)
4.91698390498121e+06	(-1.98103572204026e+01dB,3.05460945243865e+00°)
4.91898430486119e+06	(-1.98155816803852e+01dB,3.03821402959474e+00°)
4.92098470474116e+06	(-1.98208038233635e+01dB,3.02182796138581e+00°)
4.92298510462114e+06	(-1.98260236507461e+01dB,3.00545124047046e+00°)
4.92498550450112e+06	(-1.98312411641637e+01dB,2.98908386245559e+00°)
4.92698590438109e+06	(-1.98364563650670e+01dB,2.97272582060007e+00°)
4.92898630426107e+06	(-1.98416692549500e+01dB,2.95637710875705e+00°)
4.93098670414104e+06	(-1.98468798354172e+01dB,2.94003772137383e+00°)
4.93298710402102e+06	(-1.98520881079599e+01dB,2.92370765172666e+00°)
4.93498750390100e+06	(-1.98572940740620e+01dB,2.90738689310905e+00°)
4.93698790378097e+06	(-1.98624977352635e+01dB,2.89107543997470e+00°)
4.93898830366095e+06	(-1.98676990929406e+01dB,2.87477328679500e+00°)
4.94098870354092e+06	(-1.98728981487803e+01dB,2.85848042569164e+00°)
4.94298910342090e+06	(-1.98780949042010e+01dB,2.84219685232476e+00°)
4.94498950330088e+06	(-1.98832893607471e+01dB,2.82592256060540e+00°)
4.94698990318085e+06	(-1.98884815199297e+01dB,2.80965754266192e+00°)
4.94899030306083e+06	(-1.98936713832017e+01dB,2.79340179536033e+00°)
4.95099070294081e+06	(-1.98988589520716e+01dB,2.77715530966333e+00°)
4.95299110282078e+06	(-1.99040442280853e+01dB,2.76091808067090e+00°)
4.95499150270076e+06	(-1.99092272127361e+01dB,2.74469010232330e+00°)
4.95699190258073e+06	(-1.99144079074399e+01dB,2.72847136913241e+00°)
4.95899230246071e+06	(-1.99195863138214e+01dB,2.71226187387233e+00°)
4.96099270234069e+06	(-1.99247624332937e+01dB,2.69606161106651e+00°)
4.96299310222066e+06	(-1.99299362673900e+01dB,2.67987057467804e+00°)
4.96499350210064e+06	(-1.99351078175656e+01dB,2.66368875924163e+00°)
4.96699390198062e+06	(-1.99402770853508e+01dB,2.64751615755476e+00°)
4.96899430186059e+06	(-1.99454440721318e+01dB,2.63135276475230e+00°)
4.97099470174057e+06	(-1.99506087795572e+01dB,2.61519857307737e+00°)
4.97299510162054e+06	(-1.99557712090207e+01dB,2.59905357879565e+00°)
4.97499550150052e+06	(-1.99609313620598e+01dB,2.58291777419667e+00°)
4.97699590138050e+06	(-1.99660892400909e+01dB,2.56679115382635e+00°)
4.97899630126047e+06	(-1.99712448446972e+01dB,2.55067371170500e+00°)
4.98099670114045e+06	(-1.99763981772032e+01dB,2.53456544180151e+00°)
4.98299710102042e+06	(-1.99815492393173e+01dB,2.51846633874737e+00°)
4.98499750090040e+06	(-1.99866980322592e+01dB,2.50237639536920e+00°)
4.98699790078038e+06	(-1.99918445577606e+01dB,2.48629560685188e+00°)
4.98899830066035e+06	(-1.99969888171374e+01dB,2.47022396605625e+00°)
4.99099870054033e+06	(-2.00021308119116e+01dB,2.45416146819076e+00°)
4.99299910042031e+06	(-2.00072705434856e+01dB,2.43810810495025e+00°)
4.99499950030028e+06	(-2.00124080135261e+01dB,2.42206387388481e+00°)
4.99699990018026e+06	(-2.00175432232992e+01dB,2.40602876728948e+00°)
4.99900030006023e+06	(-2.00226761744111e+01dB,2.39000277862937e+00°)
5.00100069994021e+06	(-2.00278068683330e+01dB,2.37398590255262e+00°)
5.00300109982019e+06	(-2.00329353064456e+01dB,2.35797813253622e+00°)
5.00500149970016e+06	(-2.00380614902399e+01dB,2.34197946500495e+00°)
5.00700189958014e+06	(-2.00431854212213e+01dB,2.32598989110431e+00°)
5.00900229946011e+06	(-2.00483071008246e+01dB,2.31000940606999e+00°)
5.01100269934009e+06	(-2.00534265305685e+01dB,2.29403800401289e+00°)
5.01300309922007e+06	(-2.00585437118566e+01dB,2.27807567901461e+00°)
5.01500349910004e+06	(-2.00636586461289e+01dB,2.26212242517393e+00°)
5.01700389898002e+06	(-2.00687713349900e+01dB,2.24617823720681e+00°)
5.01900429886000e+06	(-2.00738817797252e+01dB,2.23024310858799e+00°)
5.02100469873997e+06	(-2.00789899818631e+01dB,2.21431703229102e+00°)
5.02300509861995e+06	(-2.00840959429125e+01dB,2.19840000536733e+00°)
5.02500549849992e+06	(-2.00891996642340e+01dB,2.18249201842460e+00°)
5.02700589837990e+06	(-2.00943011473787e+01dB,2.16659306793666e+00°)
5.02900629825988e+06	(-2.00994003936890e+01dB,2.15070314804127e+00°)
5.03100669813985e+06	(-2.01044974046781e+01dB,2.13482225112778e+00°)
5.03300709801983e+06	(-2.01095921819380e+01dB,2.11895037427484e+00°)
5.03500749789981e+06	(-2.01146847266447e+01dB,2.10308750811827e+00°)
5.03700789777978e+06	(-2.01197750404548e+01dB,2.08723364974751e+00°)
5.03900829765976e+06	(-2.01248631246982e+01dB,2.07138879157436e+00°)
5.04100869753973e+06	(-2.01299489808727e+01dB,2.05555292834578e+00°)
5.04300909741971e+06	(-2.01350326104173e+01dB,2.03972605424967e+00°)
5.04500949729969e+06	(-2.01401140148656e+01dB,2.02390816405564e+00°)
5.04700989717966e+06	(-2.01451931955111e+01dB,2.00809925076222e+00°)
5.04901029705964e+06	(-2.01502701538404e+01dB,1.99229930973847e+00°)
5.05101069693961e+06	(-2.01553448913033e+01dB,1.97650833344075e+00°)
5.05301109681959e+06	(-2.01604174093750e+01dB,1.96072631840206e+00°)
5.05501149669957e+06	(-2.01654877094935e+01dB,1.94495325706577e+00°)
5.05701189657954e+06	(-2.01705557930384e+01dB,1.92918914484689e+00°)
5.05901229645952e+06	(-2.01756216614587e+01dB,1.91343397476413e+00°)
5.06101269633950e+06	(-2.01806853162272e+01dB,1.89768774164272e+00°)
5.06301309621947e+06	(-2.01857467587774e+01dB,1.88195043971300e+00°)
5.06501349609945e+06	(-2.01908059905194e+01dB,1.86622206379920e+00°)
5.06701389597942e+06	(-2.01958630128239e+01dB,1.85050260636532e+00°)
5.06901429585940e+06	(-2.02009178271971e+01dB,1.83479206403539e+00°)
5.07101469573938e+06	(-2.02059704351256e+01dB,1.81909042927190e+00°)
5.07301509561935e+06	(-2.02110208379187e+01dB,1.80339769752122e+00°)
5.07501549549933e+06	(-2.02160690370474e+01dB,1.78771386128071e+00°)
5.07701589537930e+06	(-2.02211150339082e+01dB,1.77203891777248e+00°)
5.07901629525928e+06	(-2.02261588299606e+01dB,1.75637285771533e+00°)
5.08101669513926e+06	(-2.02312004266430e+01dB,1.74071567775354e+00°)
5.08301709501923e+06	(-2.02362398253773e+01dB,1.72506737099442e+00°)
5.08501749489921e+06	(-2.02412770274880e+01dB,1.70942793350478e+00°)
